,channel_id,channel_name,channel_dop,sub_count,total_videos
0,UC7fWeaHhqgM4Ry-RMpM2YYw,TRT World,2015-03-17,5670000,52679
1,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,2006-08-27,13100000,9609
2,UC_gUM8rL-Lrg6O3adPW9K1g,WION,2016-05-19,8530000,140531
3,UCLXo7UDZvByw2ixzpQCufnA,Vox,2014-03-04,11900000,1687
4,UCVgO39Bk5sMo66-6o6Spn6Q,ABC News (Australia),2008-06-09,1980000,86240
5,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,2006-05-20,15400000,1517
6,UC0yLX6hpcYhAU3iVjhwD5-A,TRT Afrika,2022-08-10,202000,400
7,UCWlIGsKGsvgFJHkiZml4O1A,Grunge,2016-08-04,2320000,4489
8,UCV3Nm3T-XAgVhKH9jT0ViRg,AJ+,2013-11-26,1940000,5662
9,UC9h8BDcXwkhZtnqoQJ7PggA,Warographics,2021-10-20,744000,282
10,UCsgPO6cNV0wBG-Og3bUZoFA,Free Documentary - History,2020-09-10,776000,294
11,UC5T7D-Dh1eDGtsAFCuwv_Sw,7NEWS Australia,2006-07-21,1640000,51052
12,UC3uAjWoLZ4bSi6qI9SjALxA,Imperial War Museums,2007-07-11,462000,396
13,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,2009-11-30,3950000,48833
14,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2006-11-23,13000000,112079
15,UCK-HHyVCfKYzhxVOJgBt73w,Keerthi History,2022-08-05,1920000,199
16,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,2017-01-17,5150000,1208
17,UCQHRLH8RQIrdGWMhf5heWiA,OnePath Network,2014-02-22,1490000,942
18,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,2006-07-05,3210000,16584
19,UCkS_HP3m9NXOgswVAKbMeJQ,Then & Now,2016-06-24,432000,193
20,UCLfMmOriSyPbd5JhHpnj4Ng,TimeGhost History,2017-05-06,276000,211
21,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,2016-06-23,2230000,240
22,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,2019-10-10,4060000,17226
23,UCWQ9ZFFhEqUZ0r1IspnBm6Q,TDC,2009-08-17,1030000,1390
24,UC8URMa1fI4rlaLc-Lhev2fQ,Ryan McBeth,2016-09-01,856000,829
25,UC0p5jTq6Xx_DosDFxVXnWaQ,The Economist,2009-03-23,3300000,607
26,UC7JrMLRDJLUh5BPBYykMcrQ,History on Maps,2019-01-14,198000,106
27,UC6wBro4B4pf9xnBh9Xi2zcQ,David Hoffman,2005-09-27,1010000,2575
28,UCwWhs_6x42TyRM4Wstoq8HA,The Daily Show,2016-05-26,10900000,5669
29,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,2014-10-22,3510000,16780
30,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,2006-10-01,6660000,9085
31,UCYCVm1aN33HYdLs66DHw_ow,Amit Sengupta,2012-09-21,1900000,641
32,UC-CSyyi47VX1lD9zyeABW3w,Dhruv Rathee,2013-01-07,15500000,604
33,UC73H5p3GP8b5N1f3hozIXyQ,TBN Israel,2014-09-02,595000,528
34,UCxX8HALRumMSt7hb4O6Noyg,The History Hub,2023-08-10,32800,78
35,UCJsUvAqDzczYv2UpFmu4PcA,Nas Daily,2011-09-30,13200000,1311
36,UCGwO43-vnmkQ2i1v886JjVw,Casual Historian,2013-03-04,122000,227
37,UC3ScyryU9Oy9Wse3a8OAmYQ,FRONTLINE PBS | Official,2013-08-07,2680000,1043
38,UCsufaClk5if2RGqABb-09Uw,The Rest Is Politics,2022-04-22,164000,249
39,UCkeTA80xeSa9POCGRpWTIfQ,travelingisrael.com,2014-12-07,314000,221
40,UCA295QVkf9O1RQ8_-s3FVXg,Aevy TV,2022-06-04,626000,301
41,UCItJsxqZNWUyxFn-A2tzizQ,Priya Jain,2018-07-15,3380000,459
42,UCknLrEdhRCp1aegoMqRaCZg,DW News,2007-09-04,5050000,33410
43,UCK0UUsCjtMRNtS3BPh1Yc4w,ABC Action News,2007-09-27,844000,104222
44,UCWUA2W6LueNy9BSovivFVvQ,CBC Kids News,2018-06-04,57100,967
45,UCef1-8eOpJgud7szVPlZQAQ,CNN-News18,2006-09-15,6810000,163884
46,UCJEDFSxHHOW1PpBccdSxOTA,The Indian Express,2011-09-30,2490000,28877
47,UCZaT_X_mc0BI-djXOlfhqWQ,VICE News,2013-11-20,8880000,6497
48,UC1pfsmDBnMQB8sOuQvmTvRQ,BYJU'S IAS,2017-07-24,1900000,4258
49,UCW39zufHfsuGgpLviKh297Q,DW Documentary,2016-11-22,5440000,1082
50,UCfAOh2t5DpxVrgS9NQKjC7A,The Onion,2006-03-14,2560000,1826
51,UCJFOER35ggIWwsXh2ZDnqyg,The Economic Times,2015-01-17,2290000,39573
52,UC16niRr50-MSBwiO3YDb3RA,BBC News,2006-04-08,15700000,20901
53,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,2007-06-18,5050000,27232
54,UCeY0bbntWzzVIaj2z3QigXg,NBC News,2006-07-19,9720000,62033
55,UC2Cl2g2xFTZoAEldxYVzQFg,Geo History,2018-02-09,930000,94
56,UCrC8mOqJQpoB7NuIMKIS6rQ,StudyIQ IAS,2015-06-22,16500000,48954
57,UC1EasxeXGzoXJb2y3HTMsLA,Yishai Fleisher,2010-12-29,47300,537
58,UCHvGJ-eAV8krPgqofo65WYQ,Illustrate to Educate,2010-04-29,71800,150
59,UCT350j4u6alUKyF9eu2bGug,ABC10,2016-03-18,341000,35806
60,UCqTa3sNT6SfiQ2DQK_kuWlA,Oneindia News,2014-01-29,1170000,50687
61,UCUk0AvSMU5CJ0wUqJf9TX8g,Coleman Hughes,2019-10-17,176000,510
62,UCzb-6smlTg5UPirLdsdQ_cQ,Foil Arms and Hog,2008-10-26,942000,605
63,UCL_A4jkwvKuMyToAPy3FQKQ,Council on Foreign Relations,2006-03-27,254000,3640
64,UCXIJgqnII2ZOINSWNOGFThA,Fox News,2006-09-19,11100000,102773
65,UCFQgi22Ht00CpaOQLtvZx2A,ITV News,2006-10-06,1750000,18381
66,UCHDFNoOk8WOXtHo8DIc8efQ,Mohammed Hijab,2015-06-12,1180000,1126
67,UCAuUUnT6oDeKwE6v1NGQxug,TED,2006-12-06,24100000,4630
68,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,2016-02-15,7350000,346
69,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,2006-03-07,2770000,3280
70,UCupvZG-5ko_eiXAupbDfxWw,CNN,2005-10-02,16100000,163827
71,UC6WzPg6yxF9dQx2_O6R4lww,Nitish Rajput,2020-04-29,3820000,96
72,UCJjSDX-jUChzOEyok9XYRJQ,Jubilee,2010-01-30,8590000,1180
73,UCKPxuul6zSLAfKSsm123Vww,The Cārvāka Podcast,2012-05-04,121000,1155
74,UC7lArlQ18UhSjXwO--aykhQ,Unraveling the Scriptures,2023-03-15,173000,122
75,UCU63EiU7Y-8xcRntPIRVrzA,Unpacked,2011-03-03,231000,343
76,UCj5RwDivLksanrNvkW0FB4w,GMA Public  Affairs,2009-08-08,22600000,40540
77,UCIHdDJ0tjn_3j-FS7s_X1kQ,Valuetainment,2012-11-10,5330000,3204
78,UCR0fZh5SBxxMNYdg0VzRFkg,Middle East Eye,2014-04-23,1770000,8163
79,UCaXkIU1QidjPwiAYu6GcHjg,MSNBC,2011-12-01,6530000,79130
80,UCoNUtq2hO0VBcwoXX0-f4vA,Jewish Voice for Peace,2006-08-10,13300,211
81,UChDmf55WYF2keOb-khGk1iw,World Map,2011-09-30,109000,470
82,UCHd62-u_v4DvJ8TCFtpi4GA,Washington Post,2006-06-30,2320000,21226
83,UCdZY83VtDv0WieDHLyXrlNQ,Dovahhatty,2013-08-24,201000,32
84,UCKQECjul8nw1KW_JzfBTP1A,KPRC 2 Click2Houston,2014-04-17,659000,75295
85,UCKHQmMru9nAJ71FMrGfhfJQ,SOC 119,2011-01-12,338000,1630
86,UCPxMZIFE856tbTfdkdjzTSQ,BeerBiceps,2014-12-21,7000000,1245
87,UCzWwWbbKHg4aodl0S35R6XA,Hoover Institution,2008-09-02,893000,1957
88,UCJg9wBPyKMNA5sRDnvzmkdg,LiveNOW from FOX,2014-01-14,3050000,18336
89,UC3njZ48-FDxLleBYaP0SZIg,The Hindu,2011-04-16,1410000,4703
90,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,2006-08-07,16200000,87086
91,UCDpZr9QCE6ClX8S_CX8Gg4A,Encounter Books,2007-02-05,31300,48
92,UC3prwMn9aU2z5Y158ZdGyyA,CRUX,2016-05-18,2360000,16617
93,UCKop7_gs7xq5tbrDDYuplhA,RJ Raunac,2015-03-20,3780000,582
94,UCn4sPeUomNGIr26bElVdDYg,NowThis Impact,2012-09-05,3200000,21523
95,UCmOCpBKeoBPp-HwarhIBA2g,Best Documentary,2016-05-03,4380000,1697
96,UCH7lEQtLPgyd_nLsCn_EOXg,Anurag Talks,2019-09-29,1000000,231
